BondId,Value,IntrestRate,CreationDate,Expiration,PayInterval,SellerId
990,1000,0.0178,2018-01-27,2018-01-28,8,38
991,1000,0.0438,2005-08-19,2006-02-17,12,78
992,100000,0.0265,2010-01-02,2010-01-11,2,4
993,100000,0.0531,1995-11-24,1996-11-23,4,113
994,100000,0.2266,2004-08-08,2012-08-06,2,16
995,100000,0.4333,2014-01-18,2023-01-16,1,89
996,1000000,0.8125,1998-11-14,2008-11-11,8,2
997,1000000,0.0236,1994-04-08,1994-04-11,4,55
998,100000,0.0654,2006-12-11,2012-12-09,1,23
999,100000,0.1354,2017-09-23,2024-09-21,1,38
1000,10000,0.0198,1992-06-15,1992-06-18,8,82
