BondId,Value,IntrestRate,PayInterval,CreationDate,SellerId
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
16,100000,0.0769,2010-12-13,2016-12-11,1,16
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
17,10000,0.0274,1994-01-19,1994-01-28,1,17
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
18,100000,0.0422,2013-06-28,2018-06-27,1,18
19,10000,0.0171,2018-01-20,2018-01-29,1,19
